Repositorio,Vector de Ataque,Vulnerabilidad,Severidad,Componente Afectado,Solución Propuesta,Descripción
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/lib/get-inbox-links.test.ts,Requiere parche o revisión manual,"'[mail.google.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[https://ghost.org/](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://icon.example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://icon.example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[feedback-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[tracked-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[tracked-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[feedback-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[tracked-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[tracked-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[tracked-link.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/incomplete-url-substring-sanitization,Medium,ghost/core/test/unit/server/services/email-service/email-renderer.test.js,Requiere parche o revisión manual,"'[http://example.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it."
Ghost,Código Fuente (SAST),js/http-to-file-access,Medium,ghost/core/bin/generate-golden-email.js,Requiere parche o revisión manual,Write to file system depends on [Untrusted data](1).
Ghost,Código Fuente (SAST),js/indirect-command-line-injection,Medium,scripts/lib/release-notes.js,Requiere parche o revisión manual,This command depends on an unsanitized [command-line argument](1).
Ghost,Código Fuente (SAST),js/file-system-race,Medium,ghost/core/bin/create-migration.js,Requiere parche o revisión manual,The file may have changed since it [was checked](1).
Ghost,Código Fuente (SAST),js/file-system-race,Medium,ghost/core/core/frontend/services/asset-hash/index.js,Requiere parche o revisión manual,The file may have changed since it [was checked](1).
Ghost,Código Fuente (SAST),js/file-system-race,Medium,ghost/core/core/server/adapters/storage/S3Storage.ts,Requiere parche o revisión manual,The file may have changed since it [was checked](1).
Ghost,Código Fuente (SAST),js/remote-property-injection,Medium,e2e/helpers/services/stripe/fake-stripe-server.ts,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
Ghost,Código Fuente (SAST),js/remote-property-injection,Medium,e2e/helpers/services/stripe/fake-stripe-server.ts,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
Ghost,Código Fuente (SAST),js/samesite-none-cookie,Medium,ghost/core/core/frontend/apps/private-blogging/lib/middleware.js,Requiere parche o revisión manual,Sensitive cookie with SameSite set to 'None'.
Ghost,Código Fuente (SAST),js/samesite-none-cookie,Medium,ghost/core/core/server/services/auth/session/express-session.js,Requiere parche o revisión manual,Sensitive cookie with SameSite set to 'None'.
Ghost,Código Fuente (SAST),js/user-controlled-bypass,Medium,apps/portal/src/utils/notifications.js,Requiere parche o revisión manual,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.
This condition guards a sensitive [action](1), but a [user-provided value](3) controls it."
Ghost,Código Fuente (SAST),js/user-controlled-bypass,Medium,apps/portal/src/utils/notifications.js,Requiere parche o revisión manual,"This condition guards a sensitive [action](1), but a [user-provided value](2) controls it.
This condition guards a sensitive [action](1), but a [user-provided value](3) controls it."
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,e2e/tests/admin/members/import.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/core/server/adapters/redirects/FileStore.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/core/server/services/themes/installer.js,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/legacy/api/admin/db.test.js,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/legacy/api/admin/redirects.test.js,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/unit/server/adapters/redirects/file-store.test.ts,Requiere parche o revisión manual,Insecure creation of file in [the os temp dir](1).
Ghost,Código Fuente (SAST),js/insecure-temporary-file,Medium,ghost/core/test/utils/e2e-utils.js,Requiere parche o revisión manual,"Insecure creation of file in [the os temp dir](1).
Insecure creation of file in [the os temp dir](2)."
Ghost,Código Fuente (SAST),js/client-side-request-forgery,Medium,apps/comments-ui/test/utils/e2e.ts,Requiere parche o revisión manual,The [URL](1) of this request depends on a [user-provided value](2).
Ghost,Código Fuente (SAST),js/missing-origin-check,Medium,apps/activitypub/src/views/inbox/components/reader.tsx,Requiere parche o revisión manual,Postmessage handler has no origin check.
Ghost,Código Fuente (SAST),js/missing-origin-check,Medium,apps/admin-x-settings/src/components/settings/membership/portal/portal-frame.tsx,Requiere parche o revisión manual,Postmessage handler has no origin check.
Ghost,Código Fuente (SAST),js/missing-origin-check,Medium,apps/comments-ui/test/utils/e2e.ts,Requiere parche o revisión manual,Postmessage handler has no origin check.
Ghost,Código Fuente (SAST),js/missing-origin-check,Medium,ghost/admin/app/components/gh-billing-iframe.js,Requiere parche o revisión manual,Postmessage handler has no origin check.
